date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:13:16	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:13:18%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?m=200904	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404/http_/www.artofwa.com.au/index17e8.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:13:16	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:13:18%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?m=200906	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404/http_/www.artofwa.com.au/index3104.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:13:16	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:13:18%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?m=200903	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404/http_/www.artofwa.com.au/index10a5.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:13:16	54932/54932	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:13:18%20GMT	https://web.archive.org/web/20210220041201if_/https://www.youtube.com/embed/r48D1hYA4wg	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210220041201if_/https_/www.youtube.com/embed/r48D1hYA4wg.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:13:17	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:13:19%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?m=200806	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404/http_/www.artofwa.com.au/indexfda7.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:13:17	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:13:19%20GMT	https://web.archive.org/web/20210303003404/http://5senses.wordpress.com/	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404/http_/5senses.wordpress.com/index.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:13:17	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:13:19%20GMT	https://web.archive.org/web/20210303003404/http://www.agda.com.au/	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404/http_/www.agda.com.au/index.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:13:17	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:13:19%20GMT	https://web.archive.org/web/20210303003404if_/https://www.youtube.com/embed/fDCb5MSi278	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404if_/https_/www.youtube.com/embed/fDCb5MSi278	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:13:18	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:13:20%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?m=200810	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404/http_/www.artofwa.com.au/indexa7bc.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:13:20	54803/54803	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:13:20%20GMT	https://web.archive.org/web/20210220041202if_/https://www.youtube.com/embed/fDCb5MSi278	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210220041202if_/https_/www.youtube.com/embed/fDCb5MSi278.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:13:20	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:13:20%20GMT	https://web.archive.org/web/20210303003404/http://www.ballisticpublishing.com/	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404/http_/www.ballisticpublishing.com/index.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:13:20	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:13:20%20GMT	https://web.archive.org/web/20210303003404/http://www.flickr.com/photos/27770580@N05/	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404/http_/www.flickr.com/photos/27770580@N05/index.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:13:20	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:13:20%20GMT	https://web.archive.org/web/20210303003404/http://area.autodesk.com/	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404/http_/area.autodesk.com/index.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:13:21	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:13:23%20GMT	https://web.archive.org/web/20210303003404if_/https://player.vimeo.com/video/209070629	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404if_/https_/player.vimeo.com/video/209070629	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:13:21	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:13:23%20GMT	https://web.archive.org/web/20210303003404/http://www.cgsociety.org/	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404/http_/www.cgsociety.org/index.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:13:21	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:13:23%20GMT	https://web.archive.org/web/20210303003404/http://www.dgdesignnetwork.com.au/dgdn/	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404/http_/www.dgdesignnetwork.com.au/dgdn/index.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:13:23	20835/20835	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:13:23%20GMT	https://web.archive.org/web/20210220041203if_/https://player.vimeo.com/video/209070629	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210220041203if_/https_/player.vimeo.com/video/209070629.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:13:23	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:13:24%20GMT	https://web.archive.org/web/20210303003404/http://www.idnworld.com/	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404/http_/www.idnworld.com/index.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:13:23	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:13:24%20GMT	https://web.archive.org/web/20210303003404/http://drawn.ca/2008/10/10/ilovesketch-3d-curve-sketching-system/	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404/http_/drawn.ca/2008/10/10/ilovesketch-3d-curve-sketching-system/index.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:13:24	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:13:26%20GMT	https://web.archive.org/web/20210303003404/http://pixlart.blogspot.com/	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404/http_/pixlart.blogspot.com/index.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:13:24	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:13:26%20GMT	https://web.archive.org/web/20210303003404/https://vimeo.com/209070629	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404/https_/vimeo.com/209070629	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:13:25	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:13:27%20GMT	https://web.archive.org/web/20210303003404/http://delicategeniusblog.com/?p=701	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404/http_/delicategeniusblog.com/index6fe2.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:13:25	44949/44949	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:13:27%20GMT	https://web.archive.org/web/20210303003404/http://www.designtaxi.com/	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404/http_/www.designtaxi.com/index.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:13:25	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:13:27%20GMT	https://web.archive.org/web/20210303003404/http://www.extreme.com.au/	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404/http_/www.extreme.com.au/index.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:13:28	211031/211031	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:13:27%20GMT	https://web.archive.org/web/20210124231038/https://vimeo.com/209070629	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210124231038/https_/vimeo.com/209070629.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:13:28	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:13:29%20GMT	https://web.archive.org/web/20210303003404/http://www.wacom-asia.com/community/	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404/http_/www.wacom-asia.com/community/index.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:13:28	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:13:28%20GMT	https://web.archive.org/web/20210303003404/http://www.redbubble.com/	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404/http_/www.redbubble.com/index.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:13:28	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:13:28%20GMT	https://web.archive.org/web/20210303003404/http://www.slideshare.net/LAMP_AFTRS/user-centric-brand-design-ric-holland-presentation/	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404/http_/www.slideshare.net/LAMP_AFTRS/user-centric-brand-design-ric-holland-presentation/index.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:13:29	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:13:31%20GMT	https://web.archive.org/web/20210303003404/http://community.wacom.com/	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404/http_/community.wacom.com/index.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:13:29	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:13:31%20GMT	https://web.archive.org/web/20210303003404/http://linuxwacom.sourceforge.net/	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404/http_/linuxwacom.sourceforge.net/index.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:13:29	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:13:31%20GMT	https://web.archive.org/web/20210303003404/https://vimeo.com/magalibarbe	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404/https_/vimeo.com/magalibarbe	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:13:30	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:13:32%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?p=1582	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404/http_/www.artofwa.com.au/index67b4.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:13:30	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:13:32%20GMT	https://web.archive.org/web/20210303003404/http://www.pencollective.com/	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404/http_/www.pencollective.com/index.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:13:30	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:13:32%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?p=1575	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404/http_/www.artofwa.com.au/index4817.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:13:30	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:13:32%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?p=1558	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404/http_/www.artofwa.com.au/index799a.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:13:31	63722/63722	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:13:33%20GMT	https://web.archive.org/web/20201001035939/https://vimeo.com/magalibarbe	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20201001035939/https_/vimeo.com/magalibarbe.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:13:31	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:13:33%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?p=1535	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404/http_/www.artofwa.com.au/index6dc7.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:13:31	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:13:34%20GMT	https://web.archive.org/web/20210303003404if_/https://www.youtube.com/embed/mqsP_H_OYrA	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404if_/https_/www.youtube.com/embed/mqsP_H_OYrA	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:13:32	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:13:34%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?p=1514	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404/http_/www.artofwa.com.au/indexbd8b.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:13:32	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:13:34%20GMT	https://web.archive.org/web/20210303003404/https://vimeo.com/	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404/https_/vimeo.com/index.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:13:32	54469/54469	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:13:34%20GMT	https://web.archive.org/web/20210220041200if_/https://www.youtube.com/embed/mqsP_H_OYrA	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210220041200if_/https_/www.youtube.com/embed/mqsP_H_OYrA.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:13:33	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:13:35%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/index.php?paged=2	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404/http_/www.artofwa.com.au/index6146.php	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:13:35	94866/94866	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:13:37%20GMT	https://web.archive.org/web/20210227050044/http://www.artofwa.com.au/index.php?paged=2	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210227050044/http_/www.artofwa.com.au/index6146.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:13:35	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:13:38%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/wp-login.php	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404/http_/www.artofwa.com.au/wp-login.php	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:13:36	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:13:38%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?tag=3d-art	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404/http_/www.artofwa.com.au/index6226.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:13:36	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:13:38%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?tag=3d-oled-display	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404/http_/www.artofwa.com.au/index4daf.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:13:36	10801/10801	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2012%20May%202021%2005:13:38%20GMT	https://web.archive.org/web/20210314002434/http://www.artofwa.com.au/wp-login.php	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210314002434/http_/www.artofwa.com.au/wp-login.php	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:13:37	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:13:38%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?tag=add-new-tag	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404/http_/www.artofwa.com.au/indexe021.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:13:37	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:13:39%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?tag=ar	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404/http_/www.artofwa.com.au/index1972.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:13:37	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:13:39%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?tag=ar-augmented-reality	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404/http_/www.artofwa.com.au/index76e5.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:13:37	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:13:39%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?tag=artist-digital	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404/http_/www.artofwa.com.au/index54d1.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:13:37	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:13:40%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?tag=art-of-making-marks	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404/http_/www.artofwa.com.au/index9950.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:13:38	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:13:40%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?tag=art-of-wa	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404/http_/www.artofwa.com.au/indexb025.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:13:38	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:13:40%20GMT	https://web.archive.org/web/20210303003404/http://validator.w3.org/check?uri=referer	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404/http_/validator.w3.org/checkbb5d	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:13:38	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:13:40%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?tag=autodesk	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404/http_/www.artofwa.com.au/index003b.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:13:38	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:13:40%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?tag=augmented-reality	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404/http_/www.artofwa.com.au/indexf8b5.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:13:39	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:13:41%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?tag=cintiq	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404/http_/www.artofwa.com.au/indexb0b2.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:13:39	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:13:41%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?tag=digital-painting	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404/http_/www.artofwa.com.au/index0860.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:13:39	16649/16649	---MCZ	403	error ('Forbidden')	text/html	date:Wed,%2012%20May%202021%2005:13:41%20GMT	https://web.archive.org/web/20210302054649/http://validator.w3.org/check?uri=referer	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210302054649/http_/validator.w3.org/checkbb5d	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:13:39	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:13:41%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?tag=digital-painting-tool	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404/http_/www.artofwa.com.au/index57ad.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:13:39	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:13:41%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?tag=expressive-natural-user-interface	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404/http_/www.artofwa.com.au/indexefd9.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:13:39	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:13:41%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?tag=avatar	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404/http_/www.artofwa.com.au/index70dc.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:13:40	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:13:42%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?tag=gustav	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404/http_/www.artofwa.com.au/indexeb88.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:13:40	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:13:42%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?tag=interaction-design	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404/http_/www.artofwa.com.au/index9e1a.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:13:40	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:13:42%20GMT	https://web.archive.org/web/20210303003404/http://www.briangardner.com/themes/whitespace-wordpress-theme.htm	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404/http_/www.briangardner.com/themes/whitespace-wordpress-theme.htm	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:13:40	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:13:42%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?tag=intuos4	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404/http_/www.artofwa.com.au/indexf924.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:13:40	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:13:42%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?tag=intuos-4	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404/http_/www.artofwa.com.au/index6095.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:13:41	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:13:43%20GMT	https://web.archive.org/web/20210427074202/http://www.briangardner.com/themes/whitespace-wordpress-theme.htm	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210427074202/http_/www.briangardner.com/themes/whitespace-wordpress-theme.htm	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:13:41	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:13:43%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?tag=ipad	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404/http_/www.artofwa.com.au/indexe6f6.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:13:41	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:13:43%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?tag=james-cameron	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404/http_/www.artofwa.com.au/index9949.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:13:41	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:13:43%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?tag=microsoft	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404/http_/www.artofwa.com.au/indexbbd6.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:13:43	93596/93596	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:13:43%20GMT	https://web.archive.org/web/20210427074203/https://briangardner.com/themes/whitespace-wordpress-theme.htm	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210427074203/https_/briangardner.com/themes/whitespace-wordpress-theme.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:13:43	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:13:44%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?tag=microsoft-research	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404/http_/www.artofwa.com.au/indexa3eb.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:13:43	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:13:44%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?tag=multi-touch	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404/http_/www.artofwa.com.au/index8cdf.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
